#### EVALUATION STARTED - TIME 2025-05-06 00:52:36 ####
******** Evaluation setup ********
EvaluationSetup(metric='wer', datasets=['atco_en_ruzyne', 'atco_en_stefanik', 'atco_en_zurich'], datasets_basedir='/mnt/scratch/tmp/xholan11/data', models=['/mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB'], output_file='/mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/eval_wholeds.txt', transcription_name_in_ds='full_ts', checkpoints_eval=True, batch_size=10, same_processor=True, prompt_name_in_ds='prompt_fullts_AG_50CZB', eval_description='', overwrite=False, separate_ds=True, eval_callsigns=True, callsigns_name_in_ds='long_callsigns', use_prompt=True, self_prompt=False, ignore_case=True, wer_for_AG_existing_only=True, NOP_wer_for_AG_existing_only=False)
******** Evaluation description ********


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-99 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 20.365997638724913 LOSS: 0.6304596066474915 CALLSIGN WER: 4.41747572815534 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 89
DATASET: atco_en_stefanik | WER: 25.154215215901303 LOSS: 0.5161561022202173 CALLSIGN WER: 4.399696048632219 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 24.99668654738237 LOSS: 0.6276118287018367 CALLSIGN WER: 6.740773458971339 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 471


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-198 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.355371900826448 LOSS: 0.5289428148950849 CALLSIGN WER: 3.4304207119741097 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 91
DATASET: atco_en_stefanik | WER: 21.384509938313915 LOSS: 0.4153856585423152 CALLSIGN WER: 2.910334346504559 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 85
DATASET: atco_en_zurich | WER: 22.200132538104704 LOSS: 0.5276816927251362 CALLSIGN WER: 5.888720623702954 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 487


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-297 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 19.71664698937426 LOSS: 0.5371417573520115 CALLSIGN WER: 4.093851132686083 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 90
DATASET: atco_en_stefanik | WER: 14.736120630568884 LOSS: 0.412993590037028 CALLSIGN WER: 3.335866261398176 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 84
DATASET: atco_en_zurich | WER: 19.60238568588469 LOSS: 0.5356429950112388 CALLSIGN WER: 6.096317796847832 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 485


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-396 ####
******** Evaluation results ********
